src,type,rbr_id,popularity,file,subtitle
rbr_base_note,corner_1_left_reversed,0,0.63,vasen_tiukka2.ogg,Left HP
rbr_base_note,corner_1_left_reversed_rushed,0,0.63,vasen_tiukka2.ogg,Left HP
rbr,corner_1_left_rushed,0,0.63,hairpin_left.ogg,Kehre Links
rbr,corner_1_right,11,0.6,hairpin_right.ogg,Kehre Rechts
rbr,corner_1_right_descriptive,11,0.6,hairpin_right.ogg,Kehre Rechts
rbr,corner_1_right_descriptive_rushed,11,0.6,hairpin_right.ogg,Kehre Rechts
rbr_base_note,corner_1_right_reversed,11,0.6,oikee_tiukka2.ogg,Right HP
rbr_base_note,corner_1_right_reversed_rushed,11,0.6,oikee_tiukka2.ogg,Right HP
rbr,corner_1_right_rushed,11,0.6,hairpin_right.ogg,Kehre Rechts
rbr,corner_2_left,102,0.02,one_left.ogg,1 Links
rbr,corner_2_left_descriptive,102,0.02,sharp_left.ogg,Scharf Links
rbr,corner_2_left_descriptive_rushed,102,0.02,sharp_left.ogg,Scharf Links
rbr_base_note,corner_2_left_reversed,102,0.02,vasen_yks2.ogg,Left 1
rbr_base_note,corner_2_left_reversed_rushed,102,0.02,vasen_yks2.ogg,Left 1
rbr,corner_2_left_rushed,102,0.02,one_left.ogg,1 Links
rbr,corner_2_right,112,0.02,one_right.ogg,1 Rechts
rbr,corner_2_right_descriptive,112,0.02,sharp_right.ogg,Scharf Rechts
rbr,corner_2_right_descriptive_rushed,112,0.02,sharp_right.ogg,Scharf Rechts
rbr_base_note,corner_2_right_reversed,112,0.02,oikee_yks2.ogg,Right 1
rbr_base_note,corner_2_right_reversed_rushed,112,0.02,oikee_yks2.ogg,Right 1
rbr,corner_2_right_rushed,112,0.02,one_right.ogg,1 Rechts
rbr,corner_3_left,2,0.88,three_left.ogg,3 Links
rbr,corner_3_left_descriptive,2,0.88,three_left.ogg,3 Links
rbr,corner_3_left_descriptive_rushed,2,0.88,three_left.ogg,3 Links
rbr_base_note,corner_3_left_reversed,2,0.88,vasen_kolme2.ogg,Left 3
rbr_base_note,corner_3_left_reversed_rushed,2,0.88,vasen_kolme2.ogg,Left 3
rbr,corner_3_left_rushed,2,0.88,three_left.ogg,3 Links
rbr,corner_3_right,9,0.86,three_right.ogg,3 Rechts
rbr,corner_3_right_descriptive,9,0.86,three_right.ogg,3 Rechts
rbr,corner_3_right_descriptive_rushed,9,0.86,three_right.ogg,3 Rechts
rbr_base_note,corner_3_right_reversed,9,0.86,oikee_kolme2.ogg,Right 3
rbr_base_note,corner_3_right_reversed_rushed,9,0.86,oikee_kolme2.ogg,Right 3
rbr,corner_3_right_rushed,9,0.86,three_right.ogg,3 Rechts
rbr,corner_4_left,3,0.94,four_left.ogg,4 Links
rbr,corner_4_left_descriptive,3,0.94,four_left.ogg,4 Links
rbr,corner_4_left_descriptive_rushed,3,0.94,four_left.ogg,4 Links
rbr_base_note,corner_4_left_reversed,3,0.94,vasen_nelja2.ogg,Left 4
rbr_base_note,corner_4_left_reversed_rushed,3,0.94,vasen_nelja2.ogg,Left 4
rbr,corner_4_left_rushed,3,0.94,four_left.ogg,4 Links
rbr,corner_4_right,8,0.94,four_right.ogg,4 Rechts
rbr,corner_4_right_descriptive,8,0.94,four_right.ogg,4 Rechts
rbr,corner_4_right_descriptive_rushed,8,0.94,four_right.ogg,4 Rechts
rbr_base_note,corner_4_right_reversed,8,0.94,oikee_nelja2.ogg,Right 4
rbr_base_note,corner_4_right_reversed_rushed,8,0.94,oikee_nelja2.ogg,Right 4
rbr,corner_4_right_rushed,8,0.94,four_right.ogg,4 Rechts
rbr,corner_5_left,4,0.93,five_left.ogg,5 Links
rbr,corner_5_left_descriptive,4,0.93,five_left.ogg,5 Links
rbr,corner_5_left_descriptive_rushed,4,0.93,five_left.ogg,5 Links
rbr_base_note,corner_5_left_reversed,4,0.93,vasen_viis2.ogg,Left 5
rbr_base_note,corner_5_left_reversed_rushed,4,0.93,vasen_viis2.ogg,Left 5
rbr,corner_5_left_rushed,4,0.93,five_left.ogg,5 Links
rbr,corner_5_right,7,0.94,five_right.ogg,5 Rechts
rbr,corner_5_right_descriptive,7,0.94,five_right.ogg,5 Rechts
rbr,corner_5_right_descriptive_rushed,7,0.94,five_right.ogg,5 Rechts
rbr_base_note,corner_5_right_reversed,7,0.94,oikee_viis2.ogg,Right 5
rbr_base_note,corner_5_right_reversed_rushed,7,0.94,oikee_viis2.ogg,Right 5
rbr,corner_5_right_rushed,7,0.94,five_right.ogg,5 Rechts
rbr,corner_6_left,5,0.87,six_left.ogg,6 Links
rbr,corner_6_left_descriptive,5,0.87,easy_left.ogg,Leicht Links
rbr,corner_6_left_descriptive_rushed,5,0.87,easy_left.ogg,Leicht Links
rbr_base_note,corner_6_left_reversed,5,0.87,vasen_kuus3.ogg,Left 6
rbr_base_note,corner_6_left_reversed_rushed,5,0.87,vasen_kuus3.ogg,Left 6
rbr,corner_6_left_rushed,5,0.87,six_left.ogg,6 Links
rbr,corner_6_right,6,0.88,six_right.ogg,6 Rechts
rbr,corner_6_right_descriptive,6,0.88,easy_right.ogg,Leicht Rechts
rbr,corner_6_right_descriptive_rushed,6,0.88,easy_right.ogg,Leicht Rechts
rbr_base_note,corner_6_right_reversed,6,0.88,oikee_kuus2.ogg,Right 6
rbr_base_note,corner_6_right_reversed_rushed,6,0.88,oikee_kuus2.ogg,Right 6
rbr,corner_6_right_rushed,6,0.88,six_right.ogg,6 Rechts
rbr,corner_flat_left,26,0.59,flat_left.ogg,Voll Links
rbr,corner_flat_left_descriptive,26,0.59,flat_left.ogg,Voll Links
rbr,corner_flat_left_descriptive_rushed,26,0.59,flat_left.ogg,Voll Links
rbr_base_note,corner_flat_left_reversed,26,0.59,vasen_tays2.ogg,Left Flat
rbr_base_note,corner_flat_left_reversed_rushed,26,0.59,vasen_tays2.ogg,Left Flat
rbr,corner_flat_left_rushed,26,0.59,flat_left.ogg,Voll Links
rbr,corner_flat_right,25,0.59,flat_right.ogg,Voll Rechts
rbr,corner_flat_right_descriptive,25,0.59,flat_right.ogg,Voll Rechts
rbr,corner_flat_right_descriptive_rushed,25,0.59,flat_right.ogg,Voll Rechts
rbr_base_note,corner_flat_right_reversed,25,0.59,oikee_tays2.ogg,Right Flat
rbr_base_note,corner_flat_right_reversed_rushed,25,0.59,oikee_tays2.ogg,Right Flat
rbr,corner_flat_right_rushed,25,0.59,flat_right.ogg,Voll Rechts
rbr,corner_hairpin_left,0,0.63,hairpin_left.ogg,Kehre Links
rbr,corner_hairpin_left_reversed,0,0.63,hairpin_left.ogg,Kehre Links
rbr,corner_hairpin_left_rushed,0,0.63,hairpin_left.ogg,Kehre Links
rbr,corner_hairpin_right,11,0.6,hairpin_right.ogg,Kehre Rechts
rbr,corner_hairpin_right_reversed,11,0.6,hairpin_right.ogg,Kehre Rechts
rbr,corner_hairpin_right_rushed,11,0.6,hairpin_right.ogg,Kehre Rechts
no_rbr_note,corner_open_hairpin_left,40003,-1,,
no_rbr_note,corner_open_hairpin_left_rushed,40003,-1,,
no_rbr_note,corner_open_hairpin_right,40004,-1,,
no_rbr_note,corner_open_hairpin_right_rushed,40004,-1,,
rbr,corner_square_left,1,0.74,two_left.ogg,2 Links
rbr,corner_square_left_descriptive,1,0.74,square_left.ogg,90 Links
rbr,corner_square_left_descriptive_rushed,1,0.74,square_left.ogg,90 Links
rbr_base_note,corner_square_left_reversed,1,0.74,vasen_kaks2.ogg,Left 2
rbr_base_note,corner_square_left_reversed_rushed,1,0.74,vasen_kaks2.ogg,Left 2
rbr,corner_square_left_rushed,1,0.74,two_left.ogg,2 Links
rbr,corner_square_right,10,0.73,two_right.ogg,2 Rechts
rbr,corner_square_right_descriptive,10,0.73,square_right.ogg,90 Rechts
rbr,corner_square_right_descriptive_rushed,10,0.73,square_right.ogg,90 Rechts
rbr_base_note,corner_square_right_reversed,10,0.73,oikee_kaks2.ogg,Right 2
rbr_base_note,corner_square_right_reversed_rushed,10,0.73,oikee_kaks2.ogg,Right 2
rbr,corner_square_right_rushed,10,0.73,two_right.ogg,2 Rechts
no_rbr_note,correction,-1,-1,,
rbr,detail_and,-1,-1,and.ogg,Und
rbr,detail_and_rushed,-1,-1,and.ogg,Und
rbr,detail_bad_camber,355,-1,bad_camber.ogg,Fällt aussen
no_rbr_note,detail_big_jump,40002,-1,,
rbr,detail_brake,217,0.18,brake.ogg,Bremsen
rbr,detail_brake_rushed,217,0.18,brake.ogg,Bremsen
rbr,detail_bridge,27,0.34,bridge.ogg,Brücke
rbr,detail_bridge_rushed,27,0.34,bridge.ogg,Brücke
rbr,detail_bump,19,0.53,bump.ogg,Schlag
rbr,detail_bump_rushed,19,0.53,bump.ogg,Schlag
rbr,detail_bumps,300,0.0,bumps.ogg,Schläge
rbr,detail_bumps_rushed,300,0.0,bumps.ogg,Schläge
rbr,detail_care,18,0.49,care.ogg,Vorsicht
rbr,detail_care_in,2021,0.08,carein.ogg,Vorsicht innen
rbr,detail_care_in_rushed,2021,0.08,carein.ogg,Vorsicht innen
rbr,detail_care_out,2022,0.05,careout.ogg,Vorsicht aussen
rbr,detail_care_out_rushed,2022,0.05,careout.ogg,Vorsicht aussen
rbr,detail_care_rushed,18,0.49,care.ogg,Vorsicht
rbr,detail_caution,32,0.56,caution.ogg,Achtung
rbr,detail_caution_rushed,32,0.56,caution.ogg,Achtung
rbr_base_note,detail_caution_water,-1,-1,huomio_vetta.ogg,Caution Water
rbr_base_note,detail_caution_water_rushed,-1,-1,huomio_vetta.ogg,Caution Water
rbr,detail_concrete,322,-1,concrete.ogg,Beton
rbr,detail_concrete_rushed,322,-1,concrete.ogg,Beton
rbr,detail_continues_over_crest,2029,-1,overcrest.ogg,geht über Kuppe
rbr,detail_continues_over_crest_rushed,2029,-1,overcrest.ogg,geht über Kuppe
rbr,detail_crest,340,0.0,crest.ogg,Kuppe
rbr,detail_crest_rushed,340,0.0,crest.ogg,Kuppe
rbr,detail_cut,-1,-1,cut.ogg,Schneiden
rbr,detail_deepruts,346,-1,deepruts.ogg,Arge Rillen
rbr,detail_deepruts_rushed,346,-1,deepruts.ogg,Arge Rillen
rbr,detail_dip,361,0.0,dip.ogg,Senke
rbr,detail_dip_rushed,361,0.0,dip.ogg,Senke
rbr,detail_dont_cut,32,0.56,caution.ogg,Achtung
rbr,detail_dont_cut_early,2016,0.0,dont_cut_early.ogg,Nicht Eingangs schneiden
rbr,detail_dont_cut_early_rushed,2016,0.0,dont_cut_early.ogg,Nicht Eingangs schneiden
rbr,detail_dont_cut_late,2017,0.05,dont_cut_late.ogg,Nicht spät schneiden
rbr,detail_dont_cut_late_rushed,2017,0.05,dont_cut_late.ogg,Nicht spät schneiden
rbr,detail_dont_cut_rushed,32,0.56,caution.ogg,Achtung
rbr_base_note,detail_double,2102,0.0,tupla3.ogg,Double
rbr,detail_double_caution,303,0.21,double_caution.ogg,Gut Aufpassen
rbr,detail_double_caution_rushed,303,0.21,double_caution.ogg,Gut Aufpassen
rbr_base_note,detail_double_rushed,2102,0.0,tupla3.ogg,Double
no_rbr_note,detail_double_tightens,4089,0.04,,
no_rbr_note,detail_double_tightens_rushed,4089,0.04,,
rbr,detail_downhill,261,0.01,downhill.ogg,Bergab
rbr,detail_downhill_rushed,261,0.01,downhill.ogg,Bergab
rbr,detail_early,234,-1,early.ogg,Früh
rbr,detail_early_rushed,234,-1,early.ogg,Früh
rbr,detail_easy,236,0.01,easy.ogg,Wenig
rbr,detail_easy_rushed,236,0.01,easy.ogg,Wenig
rbr,detail_fakes,299,0.02,fakes.ogg,Täuscht
rbr,detail_fakes_rushed,299,0.02,fakes.ogg,Täuscht
rbr,detail_finish,22,1.0,finish.ogg,Ziel
rbr,detail_ford,17,0.1,ford.ogg,Furt
rbr,detail_ford_rushed,17,0.1,ford.ogg,Furt
rbr,detail_full_cut,212,0.0,fullcut.ogg,Stark schneiden
rbr,detail_full_cut_rushed,212,0.0,fullcut.ogg,Stark schneiden
no_rbr_note,detail_go,-1,-1,,
rbr,detail_go_straight,28,0.23,gostraight.ogg,Geradeaus
rbr,detail_go_straight_rushed,28,0.23,gostraight.ogg,Geradeaus
rbr,detail_gravel,320,-1,gravel.ogg,Schotter
rbr,detail_gravel_rushed,320,-1,gravel.ogg,Schotter
rbr,detail_half_long,2103,0.3,half_long.ogg,Halblang
rbr,detail_half_long_rushed,2103,0.3,half_long.ogg,Halblang
rbr,detail_hard,240,0.03,hard.ogg,Stark
rbr,detail_hard_rushed,240,0.03,hard.ogg,Stark
rbr,detail_hold,549,0.08,hold.ogg,Halten
rbr,detail_hold_rushed,549,0.08,hold.ogg,Halten
rbr,detail_hole,344,-1,hole.ogg,Loch
rbr,detail_hole_rushed,344,-1,hole.ogg,Loch
rbr_base_note,detail_immediate,2030,-1,heti2.ogg,Immediate
rbr_base_note,detail_immediate_rushed,2030,-1,heti2.ogg,Immediate
rbr,detail_inside,411,0.01,inside.ogg,Innen
rbr,detail_inside_rushed,411,0.01,inside.ogg,Innen
rbr,detail_into,-1,-1,into.ogg,In(to)
rbr,detail_into_rushed,-1,-1,into.ogg,In(to)
rbr,detail_jump,20,0.54,jump.ogg,Sprung
rbr,detail_jump_bind,2107,0.08,avoid_jump.ogg,Sprung vermeiden
rbr,detail_jump_bind_rushed,2107,0.08,avoid_jump.ogg,Sprung vermeiden
rbr,detail_jump_flat,2106,-1,jumpfull.ogg,Sprung voll
rbr,detail_jump_flat_rushed,2106,-1,jumpfull.ogg,Sprung voll
rbr,detail_jump_rushed,20,0.54,jump.ogg,Sprung
rbr,detail_junction,351,0.04,junction.ogg,Kreuzung
rbr,detail_junction_rushed,351,0.04,junction.ogg,Kreuzung
rbr,detail_keep_in,220,0.01,keep_in.ogg,Innen halten
rbr,detail_keep_in_rushed,220,0.01,keep_in.ogg,Innen halten
rbr,detail_keep_left,30,0.44,keepleft.ogg,Links halten
rbr,detail_keep_left_rushed,30,0.44,keepleft.ogg,Links halten
rbr,detail_keep_middle,31,0.45,keepmiddle.ogg,Mittig halten
rbr,detail_keep_middle_rushed,31,0.45,keepmiddle.ogg,Mittig halten
rbr,detail_keep_out,221,-1,keep_out.ogg,Aussen halten
rbr,detail_keep_out_rushed,221,-1,keep_out.ogg,Aussen halten
rbr,detail_keep_right,29,0.46,keepright.ogg,Rechts halten
rbr,detail_keep_right_rushed,29,0.46,keepright.ogg,Rechts halten
rbr,detail_late,235,0.03,late.ogg,Spät
rbr,detail_late_apex,2023,0.04,line.ogg,Linie
rbr,detail_late_rushed,235,0.03,late.ogg,Spät
rbr,detail_left_entry_chicane,392,0.05,left_entry_chicane.ogg,Schikane Eingang Links
rbr,detail_left_entry_chicane_rushed,392,0.05,left_entry_chicane.ogg,Schikane Eingang Links
rbr,detail_left_foot_braking,551,0.08,l_foot_braking.ogg,Links bremsen
rbr,detail_left_foot_braking_rushed,551,0.08,l_foot_braking.ogg,Links bremsen
no_rbr_note,detail_logs_inside,40006,-1,,
no_rbr_note,detail_logs_inside_rushed,40006,-1,,
no_rbr_note,detail_logs_outside,40009,-1,,
no_rbr_note,detail_logs_outside_rushed,40009,-1,,
rbr,detail_long,-1,-1,long.ogg,Lang
rbr,detail_long_rushed,-1,-1,long.ogg,Lang
rbr,detail_longlong,263,0.01,longlong.ogg,Sehr Lang
rbr,detail_longlong_rushed,263,0.01,longlong.ogg,Sehr Lang
rbr,detail_loose_gravel,330,-1,loose_gravel.ogg,Loser Schotter
rbr,detail_maybe,-1,-1,maybe.ogg,Vielleicht
rbr,detail_maybe_rushed,-1,-1,maybe.ogg,Vielleicht
rbr,detail_minus,230,0.08,minus.ogg,Minus
rbr,detail_minus_rushed,230,0.08,minus.ogg,Minus
rbr,detail_narrows,14,0.32,narrows.ogg,Enger
rbr,detail_narrows_rushed,14,0.32,narrows.ogg,Enger
rbr,detail_onto,-1,-1,onto.ogg,Auf
rbr,detail_onto_concrete,542,-1,onto_concrete.ogg,Auf Beton
rbr,detail_onto_concrete_rushed,542,-1,onto_concrete.ogg,Auf Beton
rbr,detail_onto_gravel,540,0.04,onto_gravel.ogg,Auf Schotter
rbr,detail_onto_gravel_rushed,540,0.04,onto_gravel.ogg,Auf Schotter
rbr,detail_onto_rushed,-1,-1,onto.ogg,Auf
rbr,detail_onto_snow,545,0.01,onto_snow.ogg,Auf Schnee
rbr,detail_onto_snow_rushed,545,0.01,onto_snow.ogg,Auf Schnee
rbr,detail_onto_tarmac,541,0.02,onto_tarmac.ogg,Auf Asphalt
rbr,detail_onto_tarmac_rushed,541,0.02,onto_tarmac.ogg,Auf Asphalt
rbr,detail_opens,298,0.22,opens.ogg,Macht Auf
rbr,detail_opens_rushed,298,0.22,opens.ogg,Macht Auf
rbr,detail_opens_tightens,2018,0.17,openstightens.ogg,"Macht auf, dann zu"
rbr,detail_opens_tightens_rushed,2018,0.17,openstightens.ogg,"Macht auf, dann zu"
rbr,detail_outside,412,-1,outside.ogg,Außen
rbr,detail_outside_rushed,412,-1,outside.ogg,Außen
rbr,detail_over_bridge,200,0.0,over_bridge.ogg,Über Brücke
rbr,detail_over_bridge_rushed,200,0.0,over_bridge.ogg,Über Brücke
rbr,detail_over_crest,16,0.82,overcrest.ogg,Über Kuppe
rbr,detail_over_crest_rushed,16,0.82,overcrest.ogg,Über Kuppe
rbr,detail_over_jump,2108,0.02,over_jump.ogg,Über Sprung
rbr,detail_over_jump_rushed,2108,0.02,over_jump.ogg,Über Sprung
rbr,detail_over_rails,201,-1,over_rails.ogg,Über Schienen
rbr,detail_over_rails_rushed,201,-1,over_rails.ogg,Über Schienen
rbr,detail_over_railway,202,-1,over_railway.ogg,Über Eisenbahn
rbr,detail_over_railway_rushed,202,-1,over_railway.ogg,Über Eisenbahn
rbr,detail_plus,232,0.04,plus.ogg,Plus
rbr,detail_puddle,389,-1,puddle.ogg,Pfütze
rbr,detail_rails,384,0.0,rails.ogg,Gleise
rbr,detail_right_entry_chicane,393,0.04,right_entry_chicane.ogg,Schikane Eingang Rechts
rbr,detail_right_entry_chicane_rushed,393,0.04,right_entry_chicane.ogg,Schikane Eingang Rechts
no_rbr_note,detail_rocks_inside,40007,-1,,
no_rbr_note,detail_rocks_inside_rushed,40007,-1,,
no_rbr_note,detail_rocks_outside,40010,-1,,
no_rbr_note,detail_rocks_outside_rushed,40010,-1,,
rbr,detail_round,250,0.25,round.ogg,Rund
rbr,detail_round_rushed,250,0.25,round.ogg,Rund
rbr,detail_ruts,345,0.04,ruts.ogg,Rillen
rbr,detail_ruts_rushed,345,0.04,ruts.ogg,Rillen
rbr,detail_sharp,249,0.04,sharp.ogg,Scharf
rbr,detail_sharp_rushed,249,0.04,sharp.ogg,Scharf
rbr,detail_short,264,0.36,short.ogg,Kurz
rbr,detail_short_rushed,264,0.36,short.ogg,Kurz
rbr,detail_slippery,268,0.03,slippery.ogg,Schmiert
rbr,detail_slippery_rushed,268,0.03,slippery.ogg,Schmiert
rbr,detail_slippy,277,0.0,slippy.ogg,Rutschig
rbr,detail_slippy_rushed,277,0.0,slippy.ogg,Rutschig
rbr,detail_small_crest,2109,0.01,smallcrest.ogg,Kleine Kuppe
rbr,detail_small_crest_rushed,2109,0.01,smallcrest.ogg,Kleine Kuppe
rbr,detail_snow,325,-1,snow.ogg,Schnee
rbr,detail_snow_rushed,325,-1,snow.ogg,Schnee
no_rbr_note,detail_split,23,0.99,,
rbr,detail_stay_out,2020,0.01,hangs.ogg,Hängt
rbr,detail_stay_out_rushed,2020,0.01,hangs.ogg,Hängt
rbr,detail_tarmac,321,-1,tarmac.ogg,Asphalt
rbr,detail_tarmac_rushed,321,-1,tarmac.ogg,Asphalt
rbr,detail_then,413,-1,then.ogg,Dann
rbr,detail_then_rushed,413,-1,then.ogg,Dann
no_rbr_note,detail_through_gate,40001,-1,,
rbr,detail_tight,251,0.07,tight.ogg,Eng
rbr,detail_tight_rushed,251,0.07,tight.ogg,Eng
rbr,detail_tightens,4,0.93,five_left.ogg,5 Links
rbr,detail_tightens_late,2015,0.21,tightenslate.ogg,Verengt spät
rbr,detail_tightens_late_rushed,2015,0.21,tightenslate.ogg,Verengt spät
rbr,detail_tightens_opens,2019,0.03,tightensopens.ogg,"Macht zu, dann auf"
rbr,detail_tightens_opens_rushed,2019,0.03,tightensopens.ogg,"Macht zu, dann auf"
rbr,detail_tightens_rushed,4,0.93,five_left.ogg,5 Links
rbr,detail_tightens_to_1,2006,0.11,tightens1.ogg,Enger 1
rbr,detail_tightens_to_1,2006,0.11,tightens_acute.ogg,Enger 1
rbr,detail_tightens_to_1_rushed,2006,0.11,tightens1.ogg,Enger 1
rbr,detail_tightens_to_1_rushed,2006,0.11,tightens_acute.ogg,Enger 1
rbr,detail_tightens_to_2,2005,0.2,tightens2.ogg,Enger 2
rbr,detail_tightens_to_2,2005,0.2,tightens90.ogg,Enger 2
rbr,detail_tightens_to_2_rushed,2005,0.2,tightens2.ogg,Enger 2
