style,id,name,type,category,package,ini,sound_count,translation,sound,error
mix,408,in,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,In,in.ogg,
mix,409,behind,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Hinter,behind.ogg,
mix,410,for,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Für,for.ogg,
mix,411,inside,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Innen,inside.ogg,
mix,412,outside,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Außen,outside.ogg,
mix,413,then,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Dann,then.ogg,
mix,414,off,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Von,off.ogg,
mix,430,done,PACENOTE,modifier,Mix,Extended.ini,1,Ende,done.ogg,
mix,431,stop,PACENOTE,modifier,Mix,Extended.ini,1,Stop,stop.ogg,
mix,432,line,PACENOTE,FAHREN,Mix,Fahren.ini,1,Linie,line.ogg,
mix,540,onto_gravel,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Schotter,onto_gravel.ogg,
mix,541,onto_tarmac,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Asphalt,onto_tarmac.ogg,
mix,542,onto_concrete,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Beton,onto_concrete.ogg,
mix,543,onto_cobbles,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Pflaster,onto_cobbles.ogg,
mix,544,onto_grit,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Kies,onto_grit.ogg,
mix,545,onto_snow,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Schnee,onto_snow.ogg,
mix,546,wet,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Nass,wet.ogg,
mix,547,dry,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Trocken,dry.ogg,
mix,548,damp,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Feucht,damp.ogg,
mix,549,hold,PACENOTE,FAHREN,Mix,Fahren.ini,2,Halten,hold.ogg,
mix,550,take_speed,PACENOTE,FAHREN,Mix,Fahren.ini,1,Speed halten,take_speed.ogg,
mix,551,l_foot_braking,PACENOTE,FAHREN,Mix,Fahren.ini,1,Links bremsen,l_foot_braking.ogg,
mix,552,grip_off,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Kein Grip,grip_off.ogg,
mix,553,grip,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Grip,grip.ogg,
mix,554,good_grip,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Viel Grip,good_grip.ogg,
mix,555,to_sight_distance,PACENOTE,FAHREN,Mix,Fahren.ini,1,Bis Sicht,to_sight_distance.ogg,
mix,556,split-time,PACENOTE,Abstimmung,Mix,Abstimmung.ini,1,Zwischenzeit,split_time.ogg,
mix,556,split_time,PACENOTE,modifier,Mix,Extended.ini,1,,split_time.ogg,
mix,557,entry,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Eingang,entry.ogg,
mix,2001,tightenstosix,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Enger 6,tightens6.ogg,
mix,2002,tightenstofive,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Enger 5,tightens5.ogg,
mix,2003,tightenstofour,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Enger 4,tightens4.ogg,
