style,id,name,type,category,package,ini,sound_count,translation,sound,popularity,error
mix,266,gonarrow,PACENOTE,FAHREN,Mix,Fahren.ini,1,Eng fahren,go_narrow.ogg,-1,
mix,267,gowide,PACENOTE,FAHREN,Mix,Fahren.ini,1,Weit Fahren,go_wide.ogg,-1,
mix,268,slippery,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Schmiert,slippery.ogg,0.03,
mix,269,slide,PACENOTE,FAHREN,Mix,Fahren.ini,1,Driften,slide.ogg,-1,
mix,270,understeer,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Untersteuert,understeer.ogg,-1,
mix,271,sideways,PACENOTE,FAHREN,Mix,Fahren.ini,1,Versetzt fahren,sideways.ogg,-1,
mix,272,hook,PACENOTE,FAHREN,Mix,Fahren.ini,1,Einhängen,hook.ogg,-1,
mix,273,draws_in,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Dreht Ein,draws_in.ogg,-1,
mix,274,very_long,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Sehr Lang,very_long.ogg,0.11,
mix,275,very_short,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Sehr Kurz,very_short.ogg,-1,
mix,277,slippy,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Rutschig,slippy.ogg,0.0,
mix,290,muddy,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,schlammig,muddy.ogg,-1,
mix,291,dirty,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Schmutzig,dirty.ogg,-1,
mix,292,bumpy,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Bucklig,bumpy.ogg,0.0,
mix,293,cramped,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Verengt,cramped.ogg,-1,
mix,294,positive,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Positiv,positive.ogg,-1,
mix,295,negative,PACENOTE,Uebrig1,Mix,Uebrig1.ini,1,Negativ,negative.ogg,-1,
mix,296,dirt,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Schmutz,dirt.ogg,-1,
mix,298,opens,PACENOTE,KURVENVERLAUF,Mix,Kurvenverlauf.ini,1,Macht Auf,opens.ogg,0.22,
mix,299,fakes,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Täuscht,fakes.ogg,0.02,
mix,300,bumps,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,2,Schläge,bumps.ogg,0.0,
mix,301,hidden,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Verborgen,hidden.ogg,-1,
mix,302,blind,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Blind,blind.ogg,-1,
mix,303,double_caution,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Gut Aufpassen,double_caution.ogg,0.21,
mix,304,triple_caution,PACENOTE,WARNUNGEN,Mix,Warnungen.ini,1,Gefahr,triple_caution.ogg,0.0,
mix,320,gravel,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Schotter,gravel.ogg,-1,
mix,321,tarmac,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Asphalt,tarmac.ogg,-1,
mix,322,concrete,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Beton,concrete.ogg,-1,
mix,323,cobbles,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Pflaster,cobbles.ogg,-1,
mix,324,grit,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Kies,grit.ogg,-1,
mix,325,snow,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Schnee,snow.ogg,-1,
mix,326,onsplit,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Splitt,onsplit.ogg,-1,
mix,327,icy,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Eisig,icy.ogg,-1,
mix,328,rubble,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Geröll,rubble.ogg,-1,
mix,329,ice,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Eis,ice.ogg,-1,
mix,330,loose_gravel,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Loser Schotter,loose_gravel.ogg,-1,
mix,340,crest,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Kuppe,crest.ogg,0.0,
mix,341,hollow,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Mulde,hollow.ogg,-1,
mix,342,camber,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Hängt innen,camber.ogg,-1,
mix,343,reverse_camber,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Wanne,bad_camber.ogg,-1,
mix,344,hole,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,2,Loch,hole.ogg,-1,
mix,345,ruts,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Rillen,ruts.ogg,0.04,
mix,346,deepruts,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Arge Rillen,deepruts.ogg,-1,
mix,347,border,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Rand,border.ogg,-1,
mix,348,edge,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Kante,edge.ogg,-1,
mix,349,curb,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Randstein,curb.ogg,-1,
mix,350,ditch,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Graben,ditch.ogg,-1,
mix,351,junction,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,2,Kreuzung,junction.ogg,0.04,
mix,352,curve,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Kurve,curve.ogg,-1,
mix,353,turn,PACENOTE,FAHREN,Mix,Fahren.ini,1,Abbiegen,turn.ogg,-1,
mix,354,steep_drop,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Steil runter,steep_drop.ogg,-1,
mix,355,bad_camber,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Fällt aussen,bad_camber.ogg,-1,
mix,356,shoulder,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Bankett,shoulder.ogg,-1,
mix,357,steep_hill,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Starkes Gefälle,steep_hill.ogg,-1,
mix,358,steep_incline,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Starke Steigung,steep_incline.ogg,-1,
mix,359,steep_slope,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Starkes Gefälle,steep_slope.ogg,-1,
mix,361,dip,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Senke,dip.ogg,0.0,
mix,362,drops,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Fällt,drops.ogg,-1,
mix,363,drops_left,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Fällt Links,drops_left.ogg,-1,
mix,364,drops_right,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Fällt Rechts,drops_right.ogg,-1,
mix,365,fork_left,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Gabelung Links,fork_left.ogg,-1,
mix,366,fork_right,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Gabelung Rechts,fork_right.ogg,-1,
mix,367,negative_camber,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Hängt Aussen,bad_camber.ogg,-1,
mix,368,positive_camber,PACENOTE,STRASSENVERLAUF,Mix,Strassenverlauf.ini,1,Hängt Innen,camber.ogg,-1,
mix,370,fence,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Zaun,fence.ogg,0.0,
mix,371,wall,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Mauer,wall.ogg,-1,
mix,372,house,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Haus,house.ogg,-1,
mix,373,tree,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Baum,tree.ogg,-1,
mix,374,stump,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Stumpf,stump.ogg,-1,
mix,375,mast,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Mast,mast.ogg,-1,
mix,376,post,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Pfosten,post.ogg,-1,
mix,377,island,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Insel,island.ogg,-1,
mix,378,chicane,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Schikane,chicane.ogg,-1,
mix,379,stone,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Stein,stone.ogg,-1,
mix,380,rock,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Fels,rock.ogg,-1,
mix,381,tunnel,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Tunnel,tunnel.ogg,0.01,
mix,382,road,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Straße,road.ogg,-1,
mix,383,walk,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Weg,walk.ogg,-1,
mix,384,rails,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Gleise,rails.ogg,0.0,
mix,385,sign,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Schild,sign.ogg,-1,
mix,386,bush,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Busch,bush.ogg,-1,
mix,387,path,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Pfad,path.ogg,-1,
mix,388,water,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Wasser,water.ogg,-1,
mix,389,puddle,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Pfütze,puddle.ogg,-1,
mix,390,netting,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Netz,netting.ogg,-1,
mix,391,tape,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Band,tape.ogg,-1,
mix,392,left_entry_chicane,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Schikane Eingang Links,left_entry_chicane.ogg,0.05,
mix,393,right_entry_chicane,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Schikane Eingang Rechts,right_entry_chicane.ogg,0.04,
mix,394,tyres,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Reifen,tyres.ogg,-1,
mix,395,spectators,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Zuschauer,spectators.ogg,-1,
mix,396,marshalls,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Marschalls,marshalls.ogg,-1,
mix,397,barrels,PACENOTE,HINDERNISSE,Mix,Hindernisse.ini,1,Fässer,barrels.ogg,-1,
mix,399,roundabout,PACENOTE,BEBAUUNG,Mix,Bebauung.ini,1,Kreisel,roundabout.ogg,-1,
mix,400,through,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Durch,through.ogg,-1,
mix,401,after,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Nach,after.ogg,-1,
mix,402,near,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Nah,near.ogg,-1,
mix,403,on,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Auf,on.ogg,-1,
mix,404,until,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Bis,until.ogg,-1,
mix,405,at,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Bei,at.ogg,-1,
mix,406,before,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Vor,before.ogg,-1,
mix,407,over,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Über,over.ogg,-1,
mix,408,in,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,In,in.ogg,-1,
mix,409,behind,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Hinter,behind.ogg,-1,
mix,410,for,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Für,for.ogg,-1,
mix,411,inside,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Innen,inside.ogg,0.01,
mix,412,outside,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Außen,outside.ogg,-1,
mix,413,then,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Dann,then.ogg,-1,
mix,414,off,PACENOTE,PREPOSITIONS,Mix,Smo-Extended.ini,1,Von,off.ogg,-1,
mix,430,done,PACENOTE,modifier,Mix,Extended.ini,1,Ende,done.ogg,-1,
mix,431,stop,PACENOTE,modifier,Mix,Extended.ini,1,Stop,stop.ogg,-1,
mix,432,line,PACENOTE,FAHREN,Mix,Fahren.ini,1,Linie,line.ogg,0.0,
mix,540,onto_gravel,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Schotter,onto_gravel.ogg,0.04,
mix,541,onto_tarmac,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Asphalt,onto_tarmac.ogg,0.02,
mix,542,onto_concrete,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Beton,onto_concrete.ogg,-1,
mix,543,onto_cobbles,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Pflaster,onto_cobbles.ogg,-1,
mix,544,onto_grit,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Kies,onto_grit.ogg,-1,
mix,545,onto_snow,PACENOTE,BESCHAFFENHEIT,Mix,Beschaffenheit.ini,1,Auf Schnee,onto_snow.ogg,0.01,
mix,546,wet,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Nass,wet.ogg,-1,
mix,547,dry,PACENOTE,Bedingungen,Mix,Bedingungen.ini,1,Trocken,dry.ogg,-1,
