src,type,rbr_id,file,subtitle
rbr,cmp_into_corner_flat_right_descriptive,25,oikee_tays1.ogg,Flat Right
rbr,cmp_into_corner_flat_right_descriptive,25,oikee_tays2.ogg,Flat Right
rbr,cmp_into_corner_flat_right_descriptive_rushed,25,oikee_tays1.ogg,Flat Right
rbr,cmp_into_corner_flat_right_descriptive_rushed,25,oikee_tays2.ogg,Flat Right
rbr,cmp_into_corner_flat_right_rushed,25,oikee_tays1.ogg,Flat Right
rbr,cmp_into_corner_flat_right_rushed,25,oikee_tays2.ogg,Flat Right
rbr,cmp_into_corner_hairpin_left,0,vasen_serpo1.ogg,HP Left
rbr,cmp_into_corner_hairpin_left,0,vasen_serpo2.ogg,HP Left
rbr,cmp_into_corner_hairpin_left_rushed,0,vasen_serpo1.ogg,HP Left
rbr,cmp_into_corner_hairpin_left_rushed,0,vasen_serpo2.ogg,HP Left
rbr,cmp_into_corner_hairpin_right,11,oikee_serpo1.ogg,HP Right
rbr,cmp_into_corner_hairpin_right,11,oikee_serpo2.ogg,HP Right
rbr,cmp_into_corner_hairpin_right_rushed,11,oikee_serpo1.ogg,HP Right
rbr,cmp_into_corner_hairpin_right_rushed,11,oikee_serpo2.ogg,HP Right
rbr,cmp_into_corner_square_left,1,vasen_kaks1.ogg,2 Left
rbr,cmp_into_corner_square_left,1,vasen_kaks2.ogg,2 Left
rbr,cmp_into_corner_square_left_descriptive,1,vasen_90_1.ogg,Square Left
rbr,cmp_into_corner_square_left_descriptive,1,vasen_90_2.ogg,Square Left
rbr,cmp_into_corner_square_left_descriptive_rushed,1,vasen_90_1.ogg,Square Left
rbr,cmp_into_corner_square_left_descriptive_rushed,1,vasen_90_2.ogg,Square Left
rbr,cmp_into_corner_square_left_rushed,1,vasen_kaks1.ogg,2 Left
rbr,cmp_into_corner_square_left_rushed,1,vasen_kaks2.ogg,2 Left
rbr,cmp_into_corner_square_right,10,oikee_kaks1.ogg,2 Right
rbr,cmp_into_corner_square_right,10,oikee_kaks2.ogg,2 Right
rbr,cmp_into_corner_square_right_descriptive,10,oikee_90_1.ogg,Square Right
rbr,cmp_into_corner_square_right_descriptive,10,oikee_90_2.ogg,Square Right
rbr,cmp_into_corner_square_right_descriptive_rushed,10,oikee_90_1.ogg,Square Right
rbr,cmp_into_corner_square_right_descriptive_rushed,10,oikee_90_2.ogg,Square Right
rbr,cmp_into_corner_square_right_rushed,10,oikee_kaks1.ogg,2 Right
rbr,cmp_into_corner_square_right_rushed,10,oikee_kaks2.ogg,2 Right
rbr,cmp_into_detail_bump,19,pomppu.ogg,Bump
rbr,cmp_into_detail_bump_rushed,19,pomppu.ogg,Bump
rbr,cmp_into_detail_care,18,varo1.ogg,Care
rbr,cmp_into_detail_care_rushed,18,varo1.ogg,Care
rbr,cmp_into_detail_caution,32,huomio.ogg,Caution
rbr,cmp_into_detail_caution_rushed,32,huomio.ogg,Caution
rbr,cmp_into_detail_ford,17,vetta.ogg,Water
rbr,cmp_into_detail_ford_rushed,17,vetta.ogg,Water
rbr,corner_1_left,0,vasen_tiukka1.ogg,HP Left
rbr,corner_1_left,0,vasen_tiukka2.ogg,HP Left
rbr,corner_1_left_descriptive,0,vasen_serpo1.ogg,HP Left
rbr,corner_1_left_descriptive,0,vasen_serpo2.ogg,HP Left
rbr,corner_1_left_descriptive_rushed,0,vasen_serpo1.ogg,HP Left
rbr,corner_1_left_descriptive_rushed,0,vasen_serpo2.ogg,HP Left
rbr,corner_1_left_reversed,0,vasen_tiukka1.ogg,Left HP
rbr,corner_1_left_reversed,0,vasen_tiukka2.ogg,Left HP
rbr,corner_1_left_reversed_rushed,0,vasen_tiukka1.ogg,Left HP
rbr,corner_1_left_reversed_rushed,0,vasen_tiukka2.ogg,Left HP
rbr,corner_1_left_rushed,0,vasen_tiukka1.ogg,HP Left
rbr,corner_1_left_rushed,0,vasen_tiukka2.ogg,HP Left
rbr,corner_1_right,11,oikee_tiukka1.ogg,HP Right
rbr,corner_1_right,11,oikee_tiukka2.ogg,HP Right
rbr,corner_1_right_descriptive,11,oikee_serpo1.ogg,HP Right
rbr,corner_1_right_descriptive,11,oikee_serpo2.ogg,HP Right
rbr,corner_1_right_descriptive_rushed,11,oikee_serpo1.ogg,HP Right
rbr,corner_1_right_descriptive_rushed,11,oikee_serpo2.ogg,HP Right
rbr,corner_1_right_reversed,11,oikee_tiukka1.ogg,Right HP
rbr,corner_1_right_reversed,11,oikee_tiukka2.ogg,Right HP
rbr,corner_1_right_reversed_rushed,11,oikee_tiukka1.ogg,Right HP
rbr,corner_1_right_reversed_rushed,11,oikee_tiukka2.ogg,Right HP
rbr,corner_1_right_rushed,11,oikee_tiukka1.ogg,HP Right
rbr,corner_1_right_rushed,11,oikee_tiukka2.ogg,HP Right
rbr,corner_2_left,102,vasen_yks1.ogg,1 Left
rbr,corner_2_left,102,vasen_yks2.ogg,1 Left
rbr,corner_2_left_descriptive,102,vasen_hidas1.ogg,Slow Left
rbr,corner_2_left_descriptive,102,vasen_hidas2.ogg,Slow Left
rbr,corner_2_left_descriptive_rushed,102,vasen_hidas1.ogg,Slow Left
rbr,corner_2_left_descriptive_rushed,102,vasen_hidas2.ogg,Slow Left
rbr,corner_2_left_reversed,102,vasen_yks1.ogg,Left 1
rbr,corner_2_left_reversed,102,vasen_yks2.ogg,Left 1
rbr,corner_2_left_reversed_rushed,102,vasen_yks1.ogg,Left 1
rbr,corner_2_left_reversed_rushed,102,vasen_yks2.ogg,Left 1
rbr,corner_2_left_rushed,102,vasen_yks1.ogg,1 Left
rbr,corner_2_left_rushed,102,vasen_yks2.ogg,1 Left
rbr,corner_2_right,112,oikee_yks1.ogg,1 Right
rbr,corner_2_right,112,oikee_yks2.ogg,1 Right
rbr,corner_2_right_descriptive,112,oikee_hidas1.ogg,Slow Right
rbr,corner_2_right_descriptive,112,oikee_hidas2.ogg,Slow Right
rbr,corner_2_right_descriptive_rushed,112,oikee_hidas1.ogg,Slow Right
rbr,corner_2_right_descriptive_rushed,112,oikee_hidas2.ogg,Slow Right
rbr,corner_2_right_reversed,112,oikee_yks1.ogg,Right 1
rbr,corner_2_right_reversed,112,oikee_yks2.ogg,Right 1
rbr,corner_2_right_reversed_rushed,112,oikee_yks1.ogg,Right 1
rbr,corner_2_right_reversed_rushed,112,oikee_yks2.ogg,Right 1
rbr,corner_2_right_rushed,112,oikee_yks1.ogg,1 Right
rbr,corner_2_right_rushed,112,oikee_yks2.ogg,1 Right
rbr,corner_3_left,2,vasen_kolme1.ogg,3 Left
rbr,corner_3_left,2,vasen_kolme2.ogg,3 Left
rbr,corner_3_left_descriptive,2,vasen_koo1.ogg,K Left
rbr,corner_3_left_descriptive,2,vasen_koo2.ogg,K Left
rbr,corner_3_left_descriptive_rushed,2,vasen_koo1.ogg,K Left
rbr,corner_3_left_descriptive_rushed,2,vasen_koo2.ogg,K Left
rbr,corner_3_left_reversed,2,vasen_kolme1.ogg,Left 3
rbr,corner_3_left_reversed,2,vasen_kolme2.ogg,Left 3
rbr,corner_3_left_reversed_rushed,2,vasen_kolme1.ogg,Left 3
rbr,corner_3_left_reversed_rushed,2,vasen_kolme2.ogg,Left 3
rbr,corner_3_left_rushed,2,vasen_kolme1.ogg,3 Left
rbr,corner_3_left_rushed,2,vasen_kolme2.ogg,3 Left
rbr,corner_3_right,9,oikee_kolme1.ogg,3 Right
rbr,corner_3_right,9,oikee_kolme2.ogg,3 Right
rbr,corner_3_right_descriptive,9,oikee_koo1.ogg,K Right
rbr,corner_3_right_descriptive,9,oikee_koo2.ogg,K Right
rbr,corner_3_right_descriptive_rushed,9,oikee_koo1.ogg,K Right
rbr,corner_3_right_descriptive_rushed,9,oikee_koo2.ogg,K Right
rbr,corner_3_right_reversed,9,oikee_kolme1.ogg,Right 3
rbr,corner_3_right_reversed,9,oikee_kolme2.ogg,Right 3
rbr,corner_3_right_reversed_rushed,9,oikee_kolme1.ogg,Right 3
rbr,corner_3_right_reversed_rushed,9,oikee_kolme2.ogg,Right 3
rbr,corner_3_right_rushed,9,oikee_kolme1.ogg,3 Right
rbr,corner_3_right_rushed,9,oikee_kolme2.ogg,3 Right
rbr,corner_4_left,3,vasen_nelja1.ogg,4 Left
rbr,corner_4_left,3,vasen_nelja2.ogg,4 Left
rbr,corner_4_left_descriptive,3,vasen_nopee1.ogg,Medium Left
rbr,corner_4_left_descriptive,3,vasen_nopee2.ogg,Medium Left
rbr,corner_4_left_descriptive_rushed,3,vasen_nopee1.ogg,Medium Left
rbr,corner_4_left_descriptive_rushed,3,vasen_nopee2.ogg,Medium Left
rbr,corner_4_left_reversed,3,vasen_nelja1.ogg,Left 4
rbr,corner_4_left_reversed,3,vasen_nelja2.ogg,Left 4
rbr,corner_4_left_reversed_rushed,3,vasen_nelja1.ogg,Left 4
rbr,corner_4_left_reversed_rushed,3,vasen_nelja2.ogg,Left 4
rbr,corner_4_left_rushed,3,vasen_nelja1.ogg,4 Left
rbr,corner_4_left_rushed,3,vasen_nelja2.ogg,4 Left
rbr,corner_4_right,8,oikee_nelja1.ogg,4 Right
rbr,corner_4_right,8,oikee_nelja2.ogg,4 Right
rbr,corner_4_right_descriptive,8,oikee_nopee1.ogg,Medium Right
rbr,corner_4_right_descriptive,8,oikee_nopee2.ogg,Medium Right
rbr,corner_4_right_descriptive_rushed,8,oikee_nopee1.ogg,Medium Right
rbr,corner_4_right_descriptive_rushed,8,oikee_nopee2.ogg,Medium Right
rbr,corner_4_right_reversed,8,oikee_nelja1.ogg,Right 4
rbr,corner_4_right_reversed,8,oikee_nelja2.ogg,Right 4
rbr,corner_4_right_reversed_rushed,8,oikee_nelja1.ogg,Right 4
rbr,corner_4_right_reversed_rushed,8,oikee_nelja2.ogg,Right 4
rbr,corner_4_right_rushed,8,oikee_nelja1.ogg,4 Right
rbr,corner_4_right_rushed,8,oikee_nelja2.ogg,4 Right
rbr,corner_5_left,4,vasen_viis1.ogg,5 Left
rbr,corner_5_left,4,vasen_viis2.ogg,5 Left
rbr,corner_5_left_descriptive,4,vasen_eri1.ogg,Fast Left
rbr,corner_5_left_descriptive,4,vasen_eri2.ogg,Fast Left
rbr,corner_5_left_descriptive_rushed,4,vasen_eri1.ogg,Fast Left
rbr,corner_5_left_descriptive_rushed,4,vasen_eri2.ogg,Fast Left
rbr,corner_5_left_reversed,4,vasen_viis1.ogg,Left 5
rbr,corner_5_left_reversed,4,vasen_viis2.ogg,Left 5
rbr,corner_5_left_reversed_rushed,4,vasen_viis1.ogg,Left 5
rbr,corner_5_left_reversed_rushed,4,vasen_viis2.ogg,Left 5
rbr,corner_5_left_rushed,4,vasen_viis1.ogg,5 Left
rbr,corner_5_left_rushed,4,vasen_viis2.ogg,5 Left
rbr,corner_5_right,7,oikee_viis1.ogg,5 Right
rbr,corner_5_right,7,oikee_viis2.ogg,5 Right
rbr,corner_5_right_descriptive,7,oikee_eri1.ogg,Fast Right
rbr,corner_5_right_descriptive,7,oikee_eri2.ogg,Fast Right
rbr,corner_5_right_descriptive_rushed,7,oikee_eri1.ogg,Fast Right
rbr,corner_5_right_descriptive_rushed,7,oikee_eri2.ogg,Fast Right
rbr,corner_5_right_reversed,7,oikee_viis1.ogg,Right 5
rbr,corner_5_right_reversed,7,oikee_viis2.ogg,Right 5
rbr,corner_5_right_reversed_rushed,7,oikee_viis1.ogg,Right 5
rbr,corner_5_right_reversed_rushed,7,oikee_viis2.ogg,Right 5
rbr,corner_5_right_rushed,7,oikee_viis1.ogg,5 Right
rbr,corner_5_right_rushed,7,oikee_viis2.ogg,5 Right
rbr,corner_6_left,5,vasen_kuus1.ogg,6 Left
rbr,corner_6_left,5,vasen_kuus2.ogg,6 Left
rbr,corner_6_left,5,vasen_kuus3.ogg,6 Left
rbr,corner_6_left_descriptive,5,vasen_helppo1.ogg,Slight Left
rbr,corner_6_left_descriptive,5,vasen_helppo2.ogg,Slight Left
rbr,corner_6_left_descriptive_rushed,5,vasen_helppo1.ogg,Slight Left
rbr,corner_6_left_descriptive_rushed,5,vasen_helppo2.ogg,Slight Left
rbr,corner_6_left_reversed,5,vasen_kuus1.ogg,Left 6
rbr,corner_6_left_reversed,5,vasen_kuus2.ogg,Left 6
rbr,corner_6_left_reversed,5,vasen_kuus3.ogg,Left 6
rbr,corner_6_left_reversed_rushed,5,vasen_kuus1.ogg,Left 6
rbr,corner_6_left_reversed_rushed,5,vasen_kuus2.ogg,Left 6
rbr,corner_6_left_reversed_rushed,5,vasen_kuus3.ogg,Left 6
rbr,corner_6_left_rushed,5,vasen_kuus1.ogg,6 Left
rbr,corner_6_left_rushed,5,vasen_kuus2.ogg,6 Left
rbr,corner_6_left_rushed,5,vasen_kuus3.ogg,6 Left
rbr,corner_6_right,6,oikee_kuus1.ogg,6 Right
rbr,corner_6_right,6,oikee_kuus2.ogg,6 Right
rbr,corner_6_right_descriptive,6,oikee_helppo1.ogg,Slight Right
rbr,corner_6_right_descriptive,6,oikee_helppo2.ogg,Slight Right
rbr,corner_6_right_descriptive_rushed,6,oikee_helppo1.ogg,Slight Right
rbr,corner_6_right_descriptive_rushed,6,oikee_helppo2.ogg,Slight Right
rbr,corner_6_right_reversed,6,oikee_kuus1.ogg,Right 6
rbr,corner_6_right_reversed,6,oikee_kuus2.ogg,Right 6
rbr,corner_6_right_reversed_rushed,6,oikee_kuus1.ogg,Right 6
rbr,corner_6_right_reversed_rushed,6,oikee_kuus2.ogg,Right 6
rbr,corner_6_right_rushed,6,oikee_kuus1.ogg,6 Right
rbr,corner_6_right_rushed,6,oikee_kuus2.ogg,6 Right
rbr,corner_flat_left,26,vasen_tays1.ogg,Flat Left
rbr,corner_flat_left,26,vasen_tays2.ogg,Flat Left
rbr,corner_flat_left_descriptive,26,vasen_tays1.ogg,Flat Left
rbr,corner_flat_left_descriptive,26,vasen_tays2.ogg,Flat Left
rbr,corner_flat_left_descriptive_rushed,26,vasen_tays1.ogg,Flat Left
rbr,corner_flat_left_descriptive_rushed,26,vasen_tays2.ogg,Flat Left
rbr,corner_flat_left_reversed,26,vasen_tays1.ogg,Left Flat
rbr,corner_flat_left_reversed,26,vasen_tays2.ogg,Left Flat
rbr,corner_flat_left_reversed_rushed,26,vasen_tays1.ogg,Left Flat
rbr,corner_flat_left_reversed_rushed,26,vasen_tays2.ogg,Left Flat
rbr,corner_flat_left_rushed,26,vasen_tays1.ogg,Flat Left
rbr,corner_flat_left_rushed,26,vasen_tays2.ogg,Flat Left
rbr,corner_flat_right,25,oikee_tays1.ogg,Flat Right
rbr,corner_flat_right,25,oikee_tays2.ogg,Flat Right
rbr,corner_flat_right_descriptive,25,oikee_tays1.ogg,Flat Right
rbr,corner_flat_right_descriptive,25,oikee_tays2.ogg,Flat Right
rbr,corner_flat_right_descriptive_rushed,25,oikee_tays1.ogg,Flat Right
rbr,corner_flat_right_descriptive_rushed,25,oikee_tays2.ogg,Flat Right
rbr,corner_flat_right_reversed,25,oikee_tays1.ogg,Right Flat
rbr,corner_flat_right_reversed,25,oikee_tays2.ogg,Right Flat
rbr,corner_flat_right_reversed_rushed,25,oikee_tays1.ogg,Right Flat
rbr,corner_flat_right_reversed_rushed,25,oikee_tays2.ogg,Right Flat
rbr,corner_flat_right_rushed,25,oikee_tays1.ogg,Flat Right
rbr,corner_flat_right_rushed,25,oikee_tays2.ogg,Flat Right
rbr,corner_hairpin_left,0,vasen_serpo1.ogg,HP Left
rbr,corner_hairpin_left,0,vasen_serpo2.ogg,HP Left
rbr,corner_hairpin_left_reversed,0,vasen_serpo1.ogg,HP Left
rbr,corner_hairpin_left_reversed,0,vasen_serpo2.ogg,HP Left
rbr,corner_hairpin_left_rushed,0,vasen_serpo1.ogg,HP Left
rbr,corner_hairpin_left_rushed,0,vasen_serpo2.ogg,HP Left
rbr,corner_hairpin_right,11,oikee_serpo1.ogg,HP Right
rbr,corner_hairpin_right,11,oikee_serpo2.ogg,HP Right
rbr,corner_hairpin_right_reversed,11,oikee_serpo1.ogg,HP Right
rbr,corner_hairpin_right_reversed,11,oikee_serpo2.ogg,HP Right
rbr,corner_hairpin_right_rushed,11,oikee_serpo1.ogg,HP Right
rbr,corner_hairpin_right_rushed,11,oikee_serpo2.ogg,HP Right
cc_no_sound_in_rbr_note,corner_open_hairpin_left,40003,,
cc_no_sound_in_rbr_note,corner_open_hairpin_left_rushed,40003,,
cc_no_sound_in_rbr_note,corner_open_hairpin_right,40004,,
cc_no_sound_in_rbr_note,corner_open_hairpin_right_rushed,40004,,
rbr,corner_square_left,1,vasen_kaks1.ogg,2 Left
rbr,corner_square_left,1,vasen_kaks2.ogg,2 Left
rbr,corner_square_left_descriptive,1,vasen_90_1.ogg,Square Left
rbr,corner_square_left_descriptive,1,vasen_90_2.ogg,Square Left
rbr,corner_square_left_descriptive_rushed,1,vasen_90_1.ogg,Square Left
rbr,corner_square_left_descriptive_rushed,1,vasen_90_2.ogg,Square Left
rbr,corner_square_left_reversed,1,vasen_kaks1.ogg,Left 2
rbr,corner_square_left_reversed,1,vasen_kaks2.ogg,Left 2
rbr,corner_square_left_reversed_rushed,1,vasen_kaks1.ogg,Left 2
rbr,corner_square_left_reversed_rushed,1,vasen_kaks2.ogg,Left 2
rbr,corner_square_left_rushed,1,vasen_kaks1.ogg,2 Left
rbr,corner_square_left_rushed,1,vasen_kaks2.ogg,2 Left
rbr,corner_square_right,10,oikee_kaks1.ogg,2 Right
rbr,corner_square_right,10,oikee_kaks2.ogg,2 Right
rbr,corner_square_right_descriptive,10,oikee_90_1.ogg,Square Right
rbr,corner_square_right_descriptive,10,oikee_90_2.ogg,Square Right
rbr,corner_square_right_descriptive_rushed,10,oikee_90_1.ogg,Square Right
rbr,corner_square_right_descriptive_rushed,10,oikee_90_2.ogg,Square Right
rbr,corner_square_right_reversed,10,oikee_kaks1.ogg,Right 2
rbr,corner_square_right_reversed,10,oikee_kaks2.ogg,Right 2
rbr,corner_square_right_reversed_rushed,10,oikee_kaks1.ogg,Right 2
rbr,corner_square_right_reversed_rushed,10,oikee_kaks2.ogg,Right 2
rbr,corner_square_right_rushed,10,oikee_kaks1.ogg,2 Right
rbr,corner_square_right_rushed,10,oikee_kaks2.ogg,2 Right
cc_no_rbr_note,correction,,,
rbr,detail_and,-1,jatkuu1.ogg,And
rbr,detail_and,-1,jatkuu2.ogg,And
rbr,detail_and_rushed,-1,jatkuu1.ogg,And
rbr,detail_and_rushed,-1,jatkuu2.ogg,And
cc_no_sound_in_rbr_note,detail_bad_camber,355,,
cc_no_sound_in_rbr_note,detail_big_jump,40002,,
rbr,detail_brake,217,jarru1.ogg,Brake
rbr,detail_brake,217,jarru2.ogg,Brake
rbr,detail_brake_rushed,217,jarru1.ogg,Brake
